"monitorID","longitude","latitude","elevation","timezone","countryCode","stateCode","siteName","agencyName","countyName","msaName","monitorType","aqsID","pwfslDataIngestSource","agency","last_latency","previous_latency","yesterday_pm25_24hr","last_nowcast_1hr","last_pm25_1hr","last_pm25_3hr","last_nowcastLevel","previous_nowcastLevel","NR6","NEW6","USG6","U6","VU6","HAZ6","MOD6","MAL6","preparedAt"
"lon_.119.592_lat_37.746_apcd.1020",-119.5919,37.74631,NA,"America/Los_Angeles","US","CA","Yosemite National Park-Northside Dr",NA,"Mariposa",NA,"EBAM",NA,"AIRSIS","APCD",2,1,NA,6.6,10,5.7,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-11 18:55:29
"lon_.119.595_lat_37.752_apcd.1020",-119.5953,37.75152,NA,"America/Los_Angeles","US","CA","Yosemite National Park",NA,"Mariposa",NA,"EBAM",NA,"AIRSIS","APCD",24,1,NA,6,0,8.7,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-11 18:55:29
"lon_.120.584_lat_38.747_arb3.2021",-120.5841,38.74726,NA,"America/Los_Angeles","US","CA","Pollock Pines",NA,"El Dorado",NA,"EBAM",NA,"AIRSIS","ARB3",0,1,2.5,2.5,3.8,1.4,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-11 18:55:29
"lon_.123.236_lat_38.907_arb3.2003",-123.2357,38.90694,NA,"America/Los_Angeles","US","CA","Yorkville-25346 CA-128",NA,"Mendocino",NA,"EBAM",NA,"AIRSIS","ARB3",0,1,2.8,4.3,4.8,3.5,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-11 18:55:29
"lon_.123.760_lat_39.264_arb3.2010",-123.7595,39.26376,NA,"America/Los_Angeles","US","CA","Little River",NA,"Mendocino",NA,"EBAM",NA,"AIRSIS","ARB3",0,1,NA,6.5,11.4,3.8,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-11 18:55:29
"lon_.84.712_lat_32.353_usfs.1031",-84.7122,32.35326,NA,"America/New_York","US","GA","Fort Benning-Red Diamond Rd","United States Forest Service","Chattahoochee",NA,"EBAM",NA,"AIRSIS","USFS",0,1,8.8,5.3,8,2.7,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-11 18:55:29
"lon_.84.752_lat_32.472_usfs.1032",-84.75231,32.47232,NA,"America/New_York","US","GA","Columbus","United States Forest Service","Muscogee",NA,"EBAM",NA,"AIRSIS","USFS",23,1,NA,5,4,1.3,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-11 18:55:29
"lon_.84.759_lat_32.474_usfs.1032",-84.75899,32.47374,NA,"America/New_York","US","GA","Columbus","United States Forest Service","Muscogee",NA,"EBAM",NA,"AIRSIS","USFS",0,1,NA,8.1,13,5.7,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-11 18:55:29
"lon_.84.841_lat_32.371_usfs.1033",-84.84065,32.37084,NA,"America/New_York","US","GA","Fort Benning","United States Forest Service","Chattahoochee",NA,"EBAM",NA,"AIRSIS","USFS",0,1,6.8,3.8,5,1.7,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-11 18:55:29
"lon_.105.491_lat_35.407_usfs.1040",-105.4906,35.40727,NA,"America/Denver","US","NM","San Jose-3 Regalia Ln",NA,"San Miguel",NA,"ESAM",NA,"AIRSIS","USFS",0,1,NA,1.6,2,1.7,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-16 00:03:39
"lon_.107.249_lat_33.148_usfs.1036",-107.2485,33.14822,NA,"America/Denver","US","NM","Truth Or Consequences-1804 N Date St",NA,"Sierra",NA,"ESAM",NA,"AIRSIS","USFS",0,1,9.3,0.5,1,0.3,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-16 00:03:39
"lon_.108.022_lat_32.933_usfs.1073",-108.022,32.93299,NA,"America/Denver","US","NM","Hanover",NA,"Grant",NA,"ESAM",NA,"AIRSIS","USFS",0,1,0.3,0,0,0,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-16 00:03:39
"lon_.108.243_lat_32.790_usfs.1035",-108.2432,32.79047,NA,"America/Denver","US","NM","Silver City-2719 32nd Bypass St",NA,"Grant",NA,"ESAM",NA,"AIRSIS","USFS",0,1,39.2,184.3,214,190.7,5,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-16 00:03:39
"lon_.117.119_lat_32.810_usfs.1054",-117.1192,32.81009,NA,"America/Los_Angeles","US","CA","San Diego-3645 Ruffin Rd",NA,"San Diego",NA,"ESAM",NA,"AIRSIS","USFS",55,1,NA,0,0,0,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-16 00:03:39
"lon_.117.138_lat_33.825_arb3.2031",-117.1377,33.82455,NA,"America/Los_Angeles","US","CA","Nuevo",NA,"Riverside",NA,"EBAM",NA,"AIRSIS","ARB3",27,1,NA,0,0,0,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-16 00:03:39
"lon_.118.417_lat_35.755_usfs.1051",-118.4174,35.75505,NA,"America/Los_Angeles","US","CA","Kernville-13219 Sierra Way",NA,"Kern",NA,"EBAM",NA,"AIRSIS","USFS",0,1,7.9,4.3,6,5,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-16 00:03:39
"lon_.119.591_lat_37.748_apcd.1020",-119.5914,37.74794,NA,"America/Los_Angeles","US","CA","Yosemite National Park-Oak Ln",NA,"Mariposa",NA,"EBAM",NA,"AIRSIS","APCD",0,1,8.2,7.3,9,7.3,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-16 00:03:39
"lon_.119.595_lat_37.752_apcd.1020",-119.5953,37.75152,NA,"America/Los_Angeles","US","CA","Yosemite National Park",NA,"Mariposa",NA,"EBAM",NA,"AIRSIS","APCD",125,1,NA,6,0,8.7,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-16 00:03:39
"lon_.120.584_lat_38.747_arb3.2021",-120.5841,38.74742,NA,"America/Los_Angeles","US","CA","Pollock Pines",NA,"El Dorado",NA,"EBAM",NA,"AIRSIS","ARB3",26,1,NA,5.7,7.6,5.4,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-16 00:03:39
"lon_.123.236_lat_38.907_arb3.2003",-123.2355,38.90691,NA,"America/Los_Angeles","US","CA","Yorkville-25346 CA-128",NA,"Mendocino",NA,"EBAM",NA,"AIRSIS","ARB3",28,1,NA,0.7,0,1.1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-16 00:03:39
"lon_.123.760_lat_39.264_arb3.2010",-123.7595,39.26376,NA,"America/Los_Angeles","US","CA","Little River",NA,"Mendocino",NA,"EBAM",NA,"AIRSIS","ARB3",96,1,NA,14.2,13.5,15.3,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-16 00:03:39
"lon_.84.712_lat_32.353_usfs.1031",-84.71223,32.35327,NA,"America/New_York","US","GA","Fort Benning-Red Diamond Rd","United States Forest Service","Chattahoochee",NA,"EBAM",NA,"AIRSIS","USFS",0,1,6,4.1,6,3.7,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-16 00:03:39
"lon_.84.752_lat_32.472_usfs.1032",-84.75231,32.47232,NA,"America/New_York","US","GA","Columbus","United States Forest Service","Muscogee",NA,"EBAM",NA,"AIRSIS","USFS",124,1,NA,5,4,1.3,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-16 00:03:39
"lon_.84.759_lat_32.474_usfs.1032",-84.75896,32.47374,NA,"America/New_York","US","GA","Columbus","United States Forest Service","Muscogee",NA,"EBAM",NA,"AIRSIS","USFS",0,1,5.2,8.9,14,8,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-16 00:03:39
"lon_.84.841_lat_32.371_usfs.1033",-84.84071,32.37083,NA,"America/New_York","US","GA","Fort Benning","United States Forest Service","Chattahoochee",NA,"EBAM",NA,"AIRSIS","USFS",0,1,5.7,1.6,0,2.3,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-16 00:03:39
"lon_.105.124_lat_39.714_wrcc.s278",-105.12394,39.714355,NA,"America/Denver","US","CO","Denver","United States Forest Service","Jefferson",NA,"ESAM",NA,"WRCC","WRCC",0,1,4.9,6.3,7,6,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-16 00:25:02
"lon_.105.124_lat_39.714_wrcc.s457",-105.123962,39.714348,NA,"America/Denver","US","CO","Denver",NA,"Jefferson",NA,"ESAM",NA,"WRCC","WRCC",129,1,NA,1.5,2,1.3,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-16 00:25:02
"lon_.105.124_lat_39.714_wrcc.sm19",-105.123878,39.714287,NA,"America/Denver","US","CO","Denver",NA,"Jefferson",NA,"ESAM",NA,"WRCC","WRCC",0,1,0.9,4.3,5,4,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-16 00:25:02
"lon_.105.273_lat_39.389_wrcc.sm21",-105.273415,39.389053,NA,"America/Denver","US","CO","Conifer-18038 County Road 126",NA,"Jefferson",NA,"ESAM",NA,"WRCC","WRCC",4,1,NA,4.2,5,4,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,2021-05-16 00:25:02
"lon_.105.930_lat_40.077_wrcc.s209",-105.929565,40.07708,NA,"America/Denver","US","CO","Granby-9 Ten Mile Dr",NA,"Grand",NA,"ESAM",NA,"WRCC","WRCC",0,1,0.9,1.8,2,2,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-16 00:25:02
"lon_.105.956_lat_35.672_wrcc.s328",-105.955704,35.671505,NA,"America/Denver","US","NM","Santa Fe-1190 S Saint Francis Dr","United States Forest Service","Santa Fe",NA,"EBAM",NA,"WRCC","WRCC",0,1,15.2,9.8,0,11.3,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,2021-05-16 00:25:02
"lon_.105.989_lat_39.600_wrcc.s210",-105.988647,39.599579,NA,"America/Denver","US","CO","Dillon-1060 Soda Ridge Rd",NA,"Summit",NA,"ESAM",NA,"WRCC","WRCC",0,1,1.1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-16 00:25:02
"lon_.106.098_lat_40.073_wrcc.sm67",-106.098099,40.073486,NA,"America/Denver","US","CO","Hot Sulphur Springs-250 E Grand Ave",NA,"Grand",NA,"ESAM",NA,"WRCC","WRCC",0,1,2.6,1.6,2,1.3,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-16 00:25:02
"lon_.108.291_lat_37.350_wrcc.sm15",-108.290771,37.350151,NA,"America/Denver","US","CO","Mancos-211 E 3rd Ave",NA,"Montezuma",NA,"ESAM",NA,"WRCC","WRCC",0,1,0.5,0,0,0,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-16 00:25:02
"lon_.108.487_lat_37.477_wrcc.sm20",-108.486984,37.477142,NA,"America/Denver","US","CO","Dolores-105 N 18th St",NA,"Montezuma",NA,"ESAM",NA,"WRCC","WRCC",0,1,1,1.1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-16 00:25:02
"lon_.110.873_lat_43.446_wrcc.sm66",-110.872726,43.446209,NA,"America/Denver","US","WY","Wilson-5567 W Smoky Hollow Rd",NA,"Teton",NA,"ESAM",NA,"WRCC","WRCC",123,1,NA,9.7,17,7.3,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-16 00:25:02
"lon_.114.080_lat_46.632_wrcc.s139",-114.080231,46.632183,NA,"America/Denver","US","MT","Florence-234 Holloway Ln","United States Forest Service","Ravalli",NA,"ESAM",NA,"WRCC","WRCC",218,1,NA,1.5,2,1.3,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-16 00:25:02
"lon_.116.414_lat_47.575_wrcc.s153",-116.41391,47.574871,NA,"America/Los_Angeles","US","ID","Cataldo-27592 E School House Loop","United States Forest Service","Kootenai",NA,"ESAM",NA,"WRCC","WRCC",0,1,3,8,9,8,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-16 00:25:02
"lon_.105.491_lat_35.407_usfs.1040",-105.4906,35.40727,NA,"America/Denver","US","NM","San Jose-3 Regalia Ln",NA,"San Miguel",NA,"ESAM",NA,"AIRSIS","USFS",0,1,NA,1.8,2,1.7,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-16 01:05:32
"lon_.107.249_lat_33.148_usfs.1036",-107.2485,33.14822,NA,"America/Denver","US","NM","Truth Or Consequences-1804 N Date St",NA,"Sierra",NA,"ESAM",NA,"AIRSIS","USFS",0,1,9.3,1.2,2,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-16 01:05:32
"lon_.108.022_lat_32.933_usfs.1073",-108.022,32.93298,NA,"America/Denver","US","NM","Hanover",NA,"Grant",NA,"ESAM",NA,"AIRSIS","USFS",0,1,0.3,0,0,0,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-16 01:05:32
"lon_.108.243_lat_32.790_usfs.1035",-108.2432,32.79045,NA,"America/Denver","US","NM","Silver City-2719 32nd Bypass St",NA,"Grant",NA,"ESAM",NA,"AIRSIS","USFS",0,1,39.2,194.2,216,205,5,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-16 01:05:32
"lon_.117.119_lat_32.810_usfs.1054",-117.1192,32.81009,NA,"America/Los_Angeles","US","CA","San Diego-3645 Ruffin Rd",NA,"San Diego",NA,"ESAM",NA,"AIRSIS","USFS",56,1,NA,0,0,0,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-16 01:05:32
"lon_.117.138_lat_33.825_arb3.2031",-117.1377,33.82454,NA,"America/Los_Angeles","US","CA","Nuevo",NA,"Riverside",NA,"EBAM",NA,"AIRSIS","ARB3",28,1,NA,0,0,0,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-16 01:05:32
"lon_.118.417_lat_35.755_usfs.1051",-118.4174,35.75505,NA,"America/Los_Angeles","US","CA","Kernville-13219 Sierra Way",NA,"Kern",NA,"EBAM",NA,"AIRSIS","USFS",0,1,7.9,5.1,6,4,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-16 01:05:32
"lon_.119.591_lat_37.748_apcd.1020",-119.5914,37.74794,NA,"America/Los_Angeles","US","CA","Yosemite National Park-Oak Ln",NA,"Mariposa",NA,"EBAM",NA,"AIRSIS","APCD",0,1,8.2,5.1,3,5.3,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-16 01:05:32
"lon_.119.595_lat_37.751_apcd.1020",-119.5952,37.75148,NA,"America/Los_Angeles","US","CA","Yosemite National Park",NA,"Mariposa",NA,"EBAM",NA,"AIRSIS","APCD",126,1,NA,6,0,8.7,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-16 01:05:32
"lon_.120.584_lat_38.747_arb3.2021",-120.5841,38.74742,NA,"America/Los_Angeles","US","CA","Pollock Pines",NA,"El Dorado",NA,"EBAM",NA,"AIRSIS","ARB3",27,1,NA,5.7,7.6,5.4,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-16 01:05:32
"lon_.123.236_lat_38.907_arb3.2003",-123.2355,38.90691,NA,"America/Los_Angeles","US","CA","Yorkville-25346 CA-128",NA,"Mendocino",NA,"EBAM",NA,"AIRSIS","ARB3",29,1,NA,0.7,0,1.1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-16 01:05:32
"lon_.123.760_lat_39.264_arb3.2010",-123.7595,39.26376,NA,"America/Los_Angeles","US","CA","Little River",NA,"Mendocino",NA,"EBAM",NA,"AIRSIS","ARB3",97,1,NA,14.2,13.5,15.3,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-16 01:05:32
"lon_.84.712_lat_32.353_usfs.1031",-84.71223,32.35327,NA,"America/New_York","US","GA","Fort Benning-Red Diamond Rd","United States Forest Service","Chattahoochee",NA,"EBAM",NA,"AIRSIS","USFS",0,1,6,6.5,9,5,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-16 01:05:32
"lon_.84.752_lat_32.472_usfs.1032",-84.75231,32.47232,NA,"America/New_York","US","GA","Columbus","United States Forest Service","Muscogee",NA,"EBAM",NA,"AIRSIS","USFS",125,1,NA,5,4,1.3,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-16 01:05:32
"lon_.84.759_lat_32.474_usfs.1032",-84.75896,32.47374,NA,"America/New_York","US","GA","Columbus","United States Forest Service","Muscogee",NA,"EBAM",NA,"AIRSIS","USFS",0,1,5.2,4.4,0,5.7,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-16 01:05:32
"lon_.84.841_lat_32.371_usfs.1033",-84.84071,32.37086,NA,"America/New_York","US","GA","Fort Benning","United States Forest Service","Chattahoochee",NA,"EBAM",NA,"AIRSIS","USFS",0,1,5.7,5.3,9,4,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-16 01:05:32
"lon_.105.124_lat_39.714_wrcc.s278",-105.12394,39.714355,NA,"America/Denver","US","CO","Denver","United States Forest Service","Jefferson",NA,"ESAM",NA,"WRCC","WRCC",0,1,4.9,6.3,7,6,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-16 01:05:34
"lon_.105.124_lat_39.714_wrcc.s457",-105.123962,39.714348,NA,"America/Denver","US","CO","Denver",NA,"Jefferson",NA,"ESAM",NA,"WRCC","WRCC",129,1,NA,1.5,2,1.3,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-16 01:05:34
"lon_.105.124_lat_39.714_wrcc.sm19",-105.123878,39.714287,NA,"America/Denver","US","CO","Denver",NA,"Jefferson",NA,"ESAM",NA,"WRCC","WRCC",0,1,0.9,4.3,5,4,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021-05-16 01:05:34
"lon_.105.273_lat_39.389_wrcc.sm21",-105.273415,39.389053,NA,"America/Denver","US","CO","Conifer-18038 County Road 126",NA,"Jefferson",NA,"ESAM",NA,"WRCC","WRCC",4,1,NA,4.2,5,4,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,2021-05-16 01:05:34
